id,publication_date,year,month,keyword,title,employer,municipality
9280f4362b8705081e3d27e3bb90e12551844cbe,2026-02-13,2026,2,Backend,Javautvecklare till Quest Consulting,Quest Consulting Sverige AB,Västerås
c3336752894dca54737a2b50b10d44f5522992f0,2026-02-13,2026,2,AI,Prognosmeteorologer till SMHI Norrköping och Göteborg,Sveriges Meteorologiska och Hydrologiska Institu,Göteborg
8a38a6f7515f994fa1985696f5fc6cac08c9bbc6,2026-02-13,2026,2,AI,Senior Customer Support Agent till Hydac,Charlie AB,Stockholm
bd3278c232c700c4c72fdb2cb7158c93321182cb,2026-02-13,2026,2,AI,Fullstack Engineer B2B SaaS,Safemind AB,Stockholm
5782c8370490b4ad1cdcbddc0d4e4517611554e2,2026-02-13,2026,2,AI,Chef Masterdata kund sökes till Martin & Servera i Stockholm,Martin & Servera AB,Halmstad
ce361e56bdc63b273dc3a0dcb2e504a194e768fc,2026-02-13,2026,2,Backend,iOS Utvecklare,Doktorse Nordic AB,Stockholm
b5efce2ddd410c45176632a2256ee027b028c909,2026-02-13,2026,2,IT-support,Serviceminded Onsite IT Supporter til eksklusiv international retail-kæde,Eccera Professionals AB,Malmö
8286c9105ec9507a39aa88cbd24ad7fd84f09d89,2026-02-13,2026,2,DevOps,DevOps Engineer till Shibuya - Borås,Perido AB,Borås
629820ef1e41dbf169698bb3a4b03eb6730c7f1a,2026-02-13,2026,2,Frontend,Senior Java Developer,Come On Stockholm AB,Umeå
95378346a742757037b2fdab702ccefff458dde8,2026-02-13,2026,2,Backend,Software Engineer till Skövde!,The Members Company AB,Skövde
7be976cbd2c740c84c0cf4e18e7b08fab16c5b1b,2026-02-13,2026,2,Backend,"Systemutvecklare (React / Next.js)  Stödlinjen, SLSO",Armabe Consulting AB,Stockholm
212d3988c820f13b3f40df9b489ee1533ba72b78,2026-02-13,2026,2,DevOps,DevOps Engineer till Shibuya - Stockholm,Perido AB,Stockholm
75bd1d567cf18c6332a36fe61b476bc66212d0b4,2026-02-13,2026,2,Frontend,Fullstackutvecklare med fokus på Java backend,Avaron AB,Stockholm
3c42134bfe7f38cebd7e02e6bd0e984620474225,2026-02-13,2026,2,Backend,Fullstackutvecklare till Connecting Stockholm,Connecting Stockholm AB,Stockholm
a95e5ece1b16eb7b142bc5b8c1a2f56f08fa28fe,2026-02-13,2026,2,AI,Data Engineer,ARBETSMILJÖVERKET,Solna
190d3a64ae32a4b5c2010ea3e92530f901cc25a9,2026-02-13,2026,2,IT-support,Jujnior IT-Supporttekniker till spännande uppdrag i Jönköping,Quattro Bemanning & Rekrytering AB,Jönköping
9188ded8fab40c1003c08ae646fc8bddfa069bce,2026-02-13,2026,2,IT-support,Vårdadministratör,REGION JÖNKÖPINGS LÄN,Eksjö
932f55a85f0f3dbe5a06b5e4315deada0f9947be,2026-02-13,2026,2,AI,Monitoring and Evaluation Manager till Hand in Hand Sweden,Andara Group AB,Stockholm
c2f88018d1f510973a9919ba9bfb570c5728a017,2026-02-13,2026,2,AI,Chef Systemutvärdering och cybersäkerhet,RISE Research Institutes of Sweden AB,Borås
fc4c85b10677796258b367601807cfc263fe7207,2026-02-13,2026,2,Cloud,Account Manager / B2B Säljare inom IT,Intertalents Consulting AB,Stockholm
426fd2aaec93377e326646cd293ecc45e0eab321,2026-02-13,2026,2,Frontend,Software Engineer,Professional Galaxy AB,Göteborg
bf17c516fe01424f786f5d78bb1b88cb66064083,2026-02-13,2026,2,AI,IT-arkitekt till PTS,Post- och Telestyrelsen,Stockholm
7788ea1564b36df89e244158b6428a2974c4107d,2026-02-13,2026,2,Cloud,Azure Cloud Engineer,Iver Accelerate AB,Göteborg
3ed9c101c204b794d0c623ee7319b8b290849a90,2026-02-13,2026,2,IT-support,Mobil IT-servicetekniker Anstalten Halmstad,Kriminalvården,Halmstad
aefb597cd9d92fbb4b48da28768b69e26d4b6417,2026-02-13,2026,2,Frontend,Systemutvecklare till Transportstyrelsen i Örebro,Transportstyrelsen,Örebro
db16049b5ee7404cb2acfb6ad780304ff0375e49,2026-02-13,2026,2,IT-support,Mobil IT-servicetekniker Häktet Göteborg,Kriminalvården,Göteborg
e6e93574abf84ff9d03e9f06825f85a834320168,2026-02-13,2026,2,IT-support,Junior IT-tekniker till globalt företag,Framtiden i Sverige AB,Finspång
c1a38c10e49f43d653487dc178aee68a97871fbb,2026-02-13,2026,2,Frontend,UX designer - HomeQ,Ants Akademiskt Nätverk av Tekniska Studenter AB,Stockholm
4110d0d172f732f65d901376d195f1819c42b8dc,2026-02-13,2026,2,Frontend,Frontendutvecklare till Försäkringskassan i Sundsvall,Försäkringskassan,Sundsvall
ecc90e6af68c0a99ed63384adedc6ccf9b42ccd3,2026-02-13,2026,2,Backend,Systemutvecklare,Btj Sverige AB,Lund
627a381701f8364f7d76fea7eef04a70d3a306f0,2026-02-13,2026,2,AI,Doktorand i datavetenskap med fokus på sensorfusion för multitask-lärande,Lunds Universitet,Lund
5e45869cd8d7876c1d435a151879fdeaa1683111,2026-02-13,2026,2,Cloud,Senior Software Engineer,Etraveli Group AB,Göteborg
04df15fe568e3af0cc74351ef15431123ab23c38,2026-02-13,2026,2,IT-support,It-handläggare,Åklagarmyndigheten,Stockholm
3b3f672a4e86dab19ee2c090f68fe112a5a81aa1,2026-02-12,2026,2,DevOps,Platform Engineer,Iver Accelerate AB,Norrköping
f0c5397a16ced9809d6d2f3ee1ade6c27c6d038e,2026-02-12,2026,2,Backend,Senior systemutvecklare backend till Sundsvall,Centrala Studiestödsnämnden,Sundsvall
45a4f045ce9a974766e3ca656a31e1715ebfdb17,2026-02-12,2026,2,AI,"Java Developer in Process Automation Team | SEB, Solna",Skandinaviska Enskilda Banken AB,Solna
0109c62767b1c60a36f7e573def9b4db31870836,2026-02-12,2026,2,Frontend,JUNIOR FRONTEND UTVECKLARE TILL BOLAG I FRAMKANT,Nexer Tech Talent AB,Lund
402625a8c6ff960a66aa3e85628ad4cee329fdb7,2026-02-12,2026,2,AI,Verksamhetsutvecklare - till projektet Civilsamhället i samverkan,Studieförb Bilda - För Kyrka och Samhälle,Skellefteå
14b525c9ab172300feba6baa3a3af4a038f6ed0d,2026-02-12,2026,2,AI,Business Analyst,Nexer AB,Göteborg
8cd65df386129fa263886807a3b42feab1a60768,2026-02-12,2026,2,AI,Application Security Engineer,Lovable Labs Sweden AB,Stockholm
3cde6ffba070324c28acb8e1445a392635e55a4c,2026-02-12,2026,2,AI,Universitetslektor i ämnesdidaktik med inriktning mot SO för lägre åldrar,Stockholms Universitet,Stockholm
44f44d44e9246177792f9b16ec94043bc26d4c89,2026-02-12,2026,2,AI,Postdoktor inom social robotik med fokus på barn-robot-interaktion,Uppsala Universitet,Uppsala
863c1e8c3e0f9d55fb78a3af6c6c88fb3b7c56cd,2026-02-12,2026,2,Cloud,Data Engineer,Dustin Sverige AB,Nacka
14b47c66d30208fd8b7c8a9d7216738bcf92b2ef,2026-02-12,2026,2,IT-support,IT-supporttekniker till kund i Jönköping!,Sway Sourcing Sweden AB,Jönköping
310e82105d8aba2ebdfa4c19097e4fece79d4cd1,2026-02-12,2026,2,AI,Controller,Kognic AB,Göteborg
0f82e1dc5a019390a0d5008b8440c7706f79cc52,2026-02-12,2026,2,AI,Juniora revisionskonsulter till augusti 2026 |Halmstad,Ernst & Young AB,Halmstad
c6db153fab5127e8f93b40cad1bce3b2b29634a3,2026-02-12,2026,2,AI,Revisionskonsulter med IT-inriktning | Jönköping,Ernst & Young AB,Jönköping
b56c1ba6f16e3f377577f53243f15c4154d23b4b,2026-02-12,2026,2,AI,Verksamhetsutvecklare inriktning AI,Södertörns Högskola,Huddinge
1078e3c51005de558b0486dd38d85d8da3d281ed,2026-02-12,2026,2,AI,Juniora revisionskonsulter till augusti 2026 |Umeå,Ernst & Young AB,Umeå
a0acca787c977ddbd03484560a375592d71c9216,2026-02-12,2026,2,AI,"Konsult/interim – Dynamics 365 CE Expert, AI &amp; Cop",Tng Group AB,Stockholm
8431d64b27ad35cccc7dd93e7e4e45db9c8a9c51,2026-02-12,2026,2,AI,Juniora revisionskonsulter till augusti 2026 |Kalmar,Ernst & Young AB,Kalmar
2367896732fad8d214c7b8d72616e85ba3af17b2,2026-02-12,2026,2,Cloud,Senior IT-Konsult med fokus på Microsoft Cloud,Infracom Group AB (publ),Malmö
f809ddefb306bfe8d956c2ab796cfb38021d1402,2026-02-12,2026,2,AI,"Verksamhetsutvecklare till enheten för alkohol-, spel- och drogproblem",GÖTEBORGS KOMMUN,Göteborg
39157b3d44812ed9429140e3b4dd2caa19676c25,2026-02-12,2026,2,DevOps,Teknisk problemlösare / DevOps,Happy Group AB,Ängelholm
2bade49b0ab93af2ccf13f490d81eb91c7603ab4,2026-02-12,2026,2,AI,Postdoktor inom kognitionsvetenskap med fokus på barn och AI,Linköpings Universitet,Linköping
c5d38d078435f0f2c260eb2e6beec0429a1b7711,2026-02-12,2026,2,IT-support,Onsitetekniker jr.,Thalamus IT Consulting AB,Stockholm
3860345e1cf22dae0fecb1e72143abc4ddded90c,2026-02-12,2026,2,AI,Digital Productivity Coach,Avaron AB,Södertälje
930421ff9211f314e59fde412500ed15da342545,2026-02-12,2026,2,Frontend,Senior IT-arkitekt webb,Avaron AB,Sundsvall
548f697ee40fcea09b283782d772b8cb4feefcde,2026-02-12,2026,2,AI,HR-konsult till socialförvaltningen,Jönköpings kommun,Jönköping
b54db79cb817539112801f7eea431e8487ea5d7c,2026-02-12,2026,2,AI,Provkoordinator till Karolinska Universitetssjukhuset,REGION STOCKHOLM,Stockholm
704d7c903c241d3a5b5f620fa4308b7e4f044bb7,2026-02-12,2026,2,Frontend,Frontend-utvecklare till Svea Banks designteam,Svea Bank AB,Solna
084d99ec0cee68a095f72f3b5a0c2f5df6a7c1ab,2026-02-12,2026,2,AI,Doktorand inom maskininlärning,Kungliga Tekniska Högskolan,Stockholm
75c42c3b7eee7e147a667e1552873636d4bc7135,2026-02-12,2026,2,Cybersecurity,IT director to Camurus,QLSE by Qgroup AB,Lund
6f34edf6527ade64f4d1d2f30c68c638f67974c2,2026-02-12,2026,2,AI,Junior systemspecialist med inriktning AI,Myndigheten för civilt försvar,Stockholm
edb9fd37830f73c28572e28a8c50c25e286d2567,2026-02-12,2026,2,AI,Doktorand i informatik/digitalt lärande,Högskolan i Halmstad,Halmstad
45e7dbed51f9d1d34ad3e70c103c72fb2f0844bb,2026-02-12,2026,2,IT-support,Mobil IT-servicetekniker Norrköping,Kriminalvården,Norrköping
e2467978a8b424557e078f9f494dfecf17acbda3,2026-02-12,2026,2,IT-support,IT Supporttekniker,Avaron AB,Jönköping
52439ac501f92784db8d2d025908fb561e465379,2026-02-12,2026,2,AI,Summer job - Data Factory (Automotive Business),AB SKF,Partille
d56c1338ed457956348c66bf7fafc2a807f3b004,2026-02-12,2026,2,IT-support,IT- Konsult,Infracom Group AB (publ),Östersund
0db226b6c6e86199e7cb62fca24db8704aaba273,2026-02-12,2026,2,AI,AI Developer Internship,Cyber Instincts AB,Göteborg
abff0b53cf541f475459749e33c026c7d7498eea,2026-02-12,2026,2,AI,Doktorand (lic) Från beteende till utsläpp: Modala transitionsdynamiker,Kungliga Tekniska Högskolan,Stockholm
9111819b16dcba9b4392ab33a2e78312628a5e83,2026-02-12,2026,2,IT-support,Mobil IT-servicetekniker,Kriminalvården,Umeå
b45b06564cb5dd8e565bd4a00620b93c9aaec0f4,2026-02-12,2026,2,AI,Verksamhetsutvecklare inom digitalisering och AI,Arbetsgivarverket,Stockholm
f5e3d51a5fa525c61397a7c7bd0fd72ec63f8f35,2026-02-12,2026,2,AI,Verksamhetsutvecklare till informationsförvaltningen,Försvarets Materielverk,Stockholm
11ef24cc1ffa87f988e40b74a4c2672a6587b891,2026-02-12,2026,2,Cloud,Senior IaC Developer,Avaron AB,Göteborg
da33cec63f7b74cbe93b6c036ca59e0df24cf503,2026-02-12,2026,2,AI,Fullstack Developer,BEREDSKAPSLYFTET IDEELL FÖREN,Stockholm
a8243f4d3eee7cd861e7c2e45418de5aa96b495b,2026-02-12,2026,2,AI,Sales Operations Manager,Simployer AB,Stockholm
1f006d7819939ca87e514a1a8d84c407febc2da1,2026-02-12,2026,2,AI,Mjukvaruutvecklare till Forensisk AI,Polismyndigheten,Linköping
f4d692b0edf72ff21c2e2d55e5dec7b833164906,2026-02-12,2026,2,Backend,Fullstack Engineer - Security,Lovable Labs Sweden AB,Stockholm
54faa5f525294f2dd377f8c9d3e7da77a78abe5e,2026-02-12,2026,2,Backend,Senior systemutvecklare och mjukvaruarkitekt till team Butler,Trafikverket,Göteborg
23cb348e5e24c77881749c6b9eda7211e242cad1,2026-02-12,2026,2,AI,AI Engineer Internship ,Cyber Instincts AB,Göteborg
25cca5faf51d6e58c52b5fe5c4a829ceffa707c3,2026-02-12,2026,2,Cybersecurity,Automation Manager,Nordic Sugar AB,Eslöv
92d30f4aeb474ad6e131f98d01b85b47d55474b6,2026-02-12,2026,2,AI,"Doktorand inom modeller, algoritmer och optimering för maskininlärning",Kungliga Tekniska Högskolan,Stockholm
725618ff051d76c086c8e91bae3804057f5db858,2026-02-12,2026,2,Frontend,Test Software Engineer,AB SANDVIK Coromant,Sandviken
304bd0dce219f61d46043b1291d3b3b23da14f4c,2026-02-12,2026,2,Cloud,"IaC Developer (Python, Azure, Infrastructure)",Incluso AB,Göteborg
dc9264ad22582f2aa2f11e2b860ec6cb20c949cb,2026-02-12,2026,2,Cloud,Data Architect,AB SANDVIK Coromant,Sandviken
ed9cc954cc975de7701f308ed0b479d00e9a5d69,2026-02-12,2026,2,Cloud,Senior IT Security & Risk Officer,Avaron AB,Göteborg
ec8b9c873db42477dd055b7dbb22449079ee9855,2026-02-12,2026,2,Frontend,Designer till Svea Banks designsystem,Svea Bank AB,Solna
d28711aa0a4af19d44b91418d3bf8a4760136460,2026-02-12,2026,2,Cloud,Software Engineer,Legora AB,Stockholm
c4950297eaea1c2f6e19d4965ac63d9dd4b694fc,2026-02-12,2026,2,IT-support,Cybersäkerhetsspecialist till Förskoleförvaltningen,GÖTEBORGS KOMMUN,Göteborg
3dbad8e3f371e79a4155ee5a9ba807a1856cfd49,2026-02-12,2026,2,IT-support,IT-support till IT-bolag,Maxkompetens Sverige AB,Stockholm
07f79fbda8289155f76e6922630fa055d0c659eb,2026-02-11,2026,2,AI,Postdoktor i datateknik (Visuell AI),Mittuniversitetet,Sundsvall
a34f981bec0220c5d12c65166d9356434809e4bb,2026-02-11,2026,2,AI,Analytics Engineer/BI-specialist till Vellox,Ljung Kompetensförsörjning AB,Jönköping
e59948a782204e3cad9f1045a66868e746c9bba7,2026-02-11,2026,2,AI,Senior Dataplattformsarkitekt,AB CLEANEO,Lund
8a976424c76b82fc4e25b399adcb43e007112ed8,2026-02-11,2026,2,AI,Research Project Manager in Human-System Interaction,RISE Research Institutes of Sweden AB,Piteå
8870b8cdea6f748a4b22fdde50a2d9b988bcc35e,2026-02-11,2026,2,Cloud,Security Engineer,Legora AB,Stockholm
43203296e6fae0e8dfe8b2986c0778c1c89ded76,2026-02-11,2026,2,AI,Programkoordinator inom Data & AI,Avaron AB,Stockholm
a37f5a85bef89d5d9e2bdc3bf7d7b4459e3dd946,2026-02-11,2026,2,IT-support,"​​Praktik inom kvalitets- och utvecklingsavdelningen, serviceförvaltningen",Malmö kommun,Malmö
7d991028a077b5d22092d64284f07247a358667c,2026-02-11,2026,2,Cybersecurity,Embedded software engineer,Mpya Sci & Tech AB,Göteborg
b3276b4aabf2e82258316d2f038fd64adc256807,2026-02-11,2026,2,AI,Accountant,Majority Sweden AB,Stockholm
3c7658f5901f16f8a4c5fdcdc0be34aed829b189,2026-02-11,2026,2,AI,Senior Fullstackutvecklare till Causality Agency,Bravura Sverige AB,Stockholm
6be975dfaa6e8487a0585c931321d1970804bcb2,2026-02-11,2026,2,AI,Postdoktor i trådlös nätverkssäkerhet och AI,Mittuniversitetet,Sundsvall
bfc1b90b42174886841a1edb3836922847fd5333,2026-02-11,2026,2,IT-support,Tekniker inom 2nd line support,Eccera Professionals AB,Stockholm
cf976505f7c435fd882cb6d21248eee2d48eb465,2026-02-11,2026,2,IT-support,Medicinsk sekreterare,VÄSTRA GÖTALANDSREGIONEN,Göteborg
3dae4fde1e06c6b76fad593106802660f06ae652,2026-02-11,2026,2,DevOps,Automotive CI/CD and DevOps engineer to ALTEN Lund,Alten Sverige AB,Lund
9cba21bc12b9fec948e46f1398312017b0a7f4c6,2026-02-11,2026,2,Cloud,Software Asset Manager,Akkodis Sweden AB,Göteborg
6303f0be32219390c4b69f6e61256706d1a0f97a,2026-02-11,2026,2,Frontend,Java Developer,Global Primas AB,
0463e75377a1d658c5f021dac762e5202059e9cc,2026-02-11,2026,2,Cloud,Junior HR-administratör med systemansvar – IFS & Lön,Quattro Bemanning & Rekrytering AB,Jönköping
df2c2f5f317280a6b25b8a277af9ba3257185c1c,2026-02-11,2026,2,AI,Utvecklingsledare IT,GÖTEBORGS KOMMUN,Göteborg
d29b721aba32fa0e1e1747e5274122fd2b6a752a,2026-02-11,2026,2,AI,Kommunikatör till Quest Consulting,Quest Consulting Sverige AB,Solna
91585d89771099316fe50f899983dd22a7b51a32,2026-02-11,2026,2,AI,AI & Azure Developer,MultiMind Bemanning AB,Stockholm
5ce17f5c9ded050ba358ea2ed3aa4a26e51b9bfa,2026-02-11,2026,2,AI,Content Producer | Jefferson Wells | Stockholm,Experis AB,Stockholm
d4f52c5d49e3cbb0437430b07317345ff93e0e67,2026-02-11,2026,2,AI,PRINCIPAL RM SCIENTIST,Scandinavian Airlines System Denmark -Norway-Swe,Solna
d498da89d99004ce7bb17e2b64faddcd9a65de49,2026-02-11,2026,2,AI,AI specialist - iPiccolo,Jurek Recruitment & Consulting AB,Uppsala
4dae3e91e6d506ee58ba8c04122e00f898ebb2ed,2026-02-11,2026,2,AI,Postdocs in Theoretical Foundations of AI Safety,Chalmers Tekniska Högskola AB,Göteborg
5b6bcbc23fbc4c20d82c1586951b686c4a786049,2026-02-11,2026,2,AI,Utvecklingsledare med inriktning digitalisering,Linköpings kommun,Linköping
22cd9fefdb88b60891edcea193c1ff3da9536a31,2026-02-11,2026,2,Frontend,Fullstackutvecklare med fokus på frontend till Svea Bank,Svea Bank AB,Solna
0b36db9b1e3142a3c1ec660e990f1e66a8f2116b,2026-02-11,2026,2,AI,Management Trainee Program,Telenor Sverige AB,Stockholm
c031ebae6526eb42c6dfd1522f6d09c279aa74ae,2026-02-11,2026,2,Cloud,Junior HR-administratör till offentlig sektor!,Sway Sourcing Sweden AB,Jönköping
7f38bc6921c6ccdc2d6c1a42f28726523d4de292,2026-02-11,2026,2,Cloud,HR Administratör,Incluso AB,Jönköping
c5c43a923c1eb5b0c130f62b2337b35c8050680d,2026-02-11,2026,2,Cloud,Administratör/Systemutvecklare inom HR och lön,Avaron AB,Jönköping
0dd06ca9fdea3196dd271daab2c66d4f3b2cea32,2026-02-11,2026,2,AI,Driftingenjör - Energi och VVS,Eskilstuna Kommunfastigheter AB,Eskilstuna
837af29eea7bb8f580b41445e512a9999ccc6501,2026-02-11,2026,2,Frontend,Junior Frontend Developer,GRIXX FOOD AB,Stockholm
69465263c74e4bf84c38e175fe71e954dd136b15,2026-02-10,2026,2,Cybersecurity,Project Manager,Hitachi Energy Sweden AB,Västerås
4c77f23ac772669bc1fc9a374be563cc63de88dc,2026-02-10,2026,2,IT-support,"Signaltekniker/serviceingenjör, Siemens Mobility, Stockholm",Siemens AB,Stockholm
ceca82c0ea12103a76491e2e9b8476fbf7f185ba,2026-02-10,2026,2,IT-support,Verksamhetsarkitekt,Kraftsam Rekrytering & Bemanning AB,Stockholm
9ccfc245128bb9c2868573c019d47baeb6378cb5,2026-02-10,2026,2,IT-support,Erfaren IT-supporttekniker 2line till offentlig sektor!,Sway Sourcing Sweden AB,Göteborg
da01fd3ed770a3188d7556bfb42789965e823ccf,2026-02-10,2026,2,Frontend,Systemutvecklare inom Java med inriktning mot mjukvaruarkitekt i Östersund,Försäkringskassan,Östersund
16c368c9f4d7a3c85cbdd54369b42c8be924f65a,2026-02-10,2026,2,Frontend,Product Designer,SAAB AB,Solna
915e1235694c40289bf0ee13e3ee6e36afefd6e8,2026-02-10,2026,2,IT-support,Handläggare it-profil,Åklagarmyndigheten,Huddinge
827fba167baa947dbe060f21004807dbf9baf63f,2026-02-10,2026,2,Cloud,Senior Technical Product Owner Cloud & Infrastructure,Avaron AB,Göteborg
48031f1e0180a41678c204bfb83d84bea8da58e6,2026-02-10,2026,2,IT-support,Onsitetekniker för uppdrag hos vår spännande kund i Solna & Järfälla,Syspartner Consulting AB,Solna
7b9593db19b7722f2e3b8014e1b0e2f05087f7ec,2026-02-10,2026,2,Cloud,Software Engineer – Fullstack,Tech Talents Consulting i Sverige AB,Göteborg
3fc15b9e591be020532eb566e7cf1a7deb08a0ee,2026-02-10,2026,2,Frontend,Systemutvecklare inom Java med inriktning mot mjukvaruarkitekt i Sundsvall,Försäkringskassan,Sundsvall
5a5fd74162874e9cad36422bd0e6bbb7df14c20a,2026-02-10,2026,2,AI,Experienced software developer with frontend focus,Viskan System AB,Borås
31bc58f9d339e7ab0124051b43a8f68443b9a41a,2026-02-10,2026,2,AI,Senior Infrastructure consultant and Cloud Engineer,Devoteam G Cloud AB,Stockholm
b4bdee63fe7a9fe35f3135d0840d76fc02424cb3,2026-02-10,2026,2,AI,Analytics Engineer to a Leading Company!,Academic Work Sweden AB,Stockholm
714c1fd9a4e1458bf3f4e6a73aef2ef43fc5f250,2026-02-10,2026,2,AI,Avdelningschef till Water Testing i Lidköping,Eurofins National Service Center Sweden AB,Lidköping
f126ed7db0838494a3f3596052596c662b63d6f9,2026-02-10,2026,2,Frontend,"Product Technology Manager, Carbon capture",Valmet AB,
da039b9106ba792efcaa2d67f1f5805378f8fbb5,2026-02-10,2026,2,Cybersecurity,Embedded Software Engineer,Mpya Sci & Tech AB,Malmö
83762abf150f45c7602d8d0761c823e845d8cdaf,2026-02-10,2026,2,Cloud,Software Engineer – DevOps,Tech Talents Consulting i Sverige AB,Göteborg
9bce4fa2505ea23e600ef531d272fe67951fd114,2026-02-10,2026,2,Backend,Product Operations Specialist,Sinch Sweden AB,Kalmar
ef802ed53ebff043b4fb013d5f1df90fe8b52051,2026-02-10,2026,2,Cloud,Senior Full Stack Developer (Java),Avaron AB,Göteborg
6951737d87f5b609f61d6609124b665b1b381342,2026-02-10,2026,2,AI,Programkoordinator (Data & AI),Incluso AB,Stockholm
293a3fcca1edc1786afe243a34ed76d053a1604f,2026-02-10,2026,2,DevOps,DevOps ingenjör till försvarsindustrin ,AFRY AB,Stockholm
d127a99f3169ecc1d55b3b87a93a41fd43f0bde8,2026-02-10,2026,2,AI,Lead archtiect - Container & Edge,SAAB AB,Göteborg
543924bd8d2008baec017aa93770a91c48461201,2026-02-10,2026,2,IT-support,Onsite tekniker,Future People AB,Stockholm
b4ccfc10b37a796340fd2d4c8254728869191349,2026-02-10,2026,2,Cloud,Cloud & Datacenter Engineer,Clockwork Bemanning & Rekrytering AB,Borlänge
d7676373cfe9d2f63f54688573de6c681ec5dde0,2026-02-10,2026,2,IT-support,It-supporttekniker,Riksrevisionen,Stockholm
b0af10ba12244722c35ae4757526ab71c8a069fc,2026-02-10,2026,2,Cloud,Cloud / DevOps-utvecklare,Futuria People AB,Varberg
483d090201b213a9d0542fffa2ecad1fe7365a91,2026-02-10,2026,2,Cloud,Senior IT Infrastructure Engineer / Technical Lead  Europe,Cambrex Karlskoga AB,Karlskoga
6c21b391c3e9137e1d0c8cd1a08d084d78fc758a,2026-02-10,2026,2,Backend,Senior utvecklare fullstack,Skatteverket,Malmö
658d87d3496f76bf0ad78edc50c52c2856e5005d,2026-02-10,2026,2,Frontend,Frontendutvecklare med React/TypeScript,Professional Galaxy AB,Linköping
f23ab8e8c8b8dbbc8d30fe440e3eb0abf308eee3,2026-02-10,2026,2,Backend,Java Backend-utvecklare,Avaron AB,Sundsvall
32212dc0aead52600849490f67214b3a805893cb,2026-02-10,2026,2,Backend,Backend / Fullstack-utvecklare till konfidentiell,Digitalenta AB,Stockholm
1974b0b5135b6cd4c5d9c454e675a8ea30d35a9c,2026-02-10,2026,2,Cloud,DevOps and Cloud Engineer,Alten Sverige AB,Göteborg
abc5e6c71b367fe0080117386b7176f555e78f5e,2026-02-10,2026,2,Frontend,Commerce Product Manager,HBO Nordic AB,Stockholm
2d93ff55bc6461fe6a2d76120646fc31a48f6b66,2026-02-10,2026,2,AI,Sjuksköterska med samordningsuppdrag till Hisingen Lundby,GÖTEBORGS KOMMUN,Göteborg
20d0e4ae339680c3396b3f11c18dfc5a22b31910,2026-02-10,2026,2,AI,Nordea Graduate for Strategy Management & Execution,"Nordea Bank Abp, Filial i Sverige",Stockholm
9b9b2cc41df30377b45270cf7f490a0acc75e651,2026-02-10,2026,2,AI,Senior Machine Learning Research Engineer,Lindholmen Science Park AB,Göteborg
aa1105e474356a2912e4412926cb38fcdb16840c,2026-02-10,2026,2,AI,AI Engineer,Softwerk AB,Växjö
c0103962be3793d6176807a4095e53ce15c7cbf9,2026-02-10,2026,2,AI,Kommunikatör,Future People AB,Stockholm
d290d6b591dc73568739ed88962f4e6f00ca0268,2026-02-10,2026,2,AI,Postdoctoral researcher in machine learning,Högskolan i Halmstad,Halmstad
df27eaaabe3637a6957b7f794ab5c160a197315e,2026-02-10,2026,2,AI,Associate senior lecturer in biometrics,Högskolan i Halmstad,Halmstad
50b924e108689fb02910e592f7ab29c9867c8ef9,2026-02-10,2026,2,AI,Senior AI-strateg med fokus på styrning och verksamhetsutveckling,Avaron AB,Stockholm
2876b7117f58c7758fb4a1939b69b1976fb4a03e,2026-02-10,2026,2,AI,Lecturer in Machine learning,Högskolan i Halmstad,Halmstad
c574466e32c73738a68c3e5343e83b76d2fdbef5,2026-02-10,2026,2,AI,Audit Consultant,Öhrlings PricewaterhouseCoopers AB,Stockholm
1530f1f878561628197dc871c19372f751e154c8,2026-02-10,2026,2,AI,Nordea Graduate for Customer and Corporate Advisory,"Nordea Bank Abp, Filial i Sverige",Stockholm
06b88cd430753bc78379e6ead2c88eb94a49f2f7,2026-02-10,2026,2,AI,Senior Platform Engineer,AB Electrolux,Stockholm
6f2b6d3d6c616fd14188e1b81cf586ea3e83fa96,2026-02-10,2026,2,AI,Junior Programkoordinator inom Data & AI,Avaron AB,Stockholm
0e1bfb65af84c3cbf084de05c80cdf77e848e4de,2026-02-10,2026,2,AI,Ipsos söker Insiktskonsult till vår sensoriska affärsenhet,Ipsos AB,Stockholm
eb16a280fe52fe99eed4300c25f14ef1d8646295,2026-02-10,2026,2,AI,Capio Barn- och ungdomspsykiatrin Falun söker leg psykolog,Capio Sverige AB,Falun
cedd02e88e86ff7117aa6fb5d25e5aab18adb6ce,2026-02-10,2026,2,AI,Affärsutvecklare inom AI och HPC,Avaron AB,Stockholm
5b125c859f9cedf9b862c51d8293d745e5d7bf90,2026-02-10,2026,2,AI,Amanuens i Robotik och Artificiell Intelligens,Luleå Tekniska Universitet,Luleå
732fb1b2c3b25316601c9b5d246360e149301ea2,2026-02-10,2026,2,AI,"Nordea Graduate for Risk Management, Compliance & Audit","Nordea Bank Abp, Filial i Sverige",Stockholm
e395b1b65a6fe7dfeb4b1a3b59f0e177aabd19ec,2026-02-10,2026,2,AI,Head of E-commerce,E-commerce Recruit Nordic AB,Borås
6f6247305b7e910161e0767b54fa74b91f2ad51c,2026-02-10,2026,2,AI,Prissättningsansvarig till Byggmax i Stockholm,Tng Group AB,Stockholm
688160f924ff563c5bf56bcaa377d5e7ea64553f,2026-02-10,2026,2,Frontend,UX/ Frontend developer,GlobalConnect AB,Stockholm
